1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
1.4120638594225112,1.4210416259082164,1.4652127792615794,1.544796390954903,1.6676262421482988,1.806154177890501,2.0559867099131184,2.250533349635267,2.475900659920946,2.6241348580658763,2.773052066030207,2.8461049699688576,3.0821528192104184,3.5050869661749187,4.56662368134033,5.288404982661212,5.985815623025034,6.6553565050116,7.516898906712802,8.967977655356098,10.105542189693569,11.778596801767538,11.582266580181427,11.324813588015868,11.037043302755212,10.616851157096258,10.584352716837863,10.180165850517636,10.20552443997136,10.255010059521886,10.772641641354113,11.064996077733863,11.029199529778122,10.890404144372397,11.098650644721628,11.238843032571314,11.1692385495176,11.822695117305964,12.528520163044453,12.40525042804762,12.500505848991263,12.518492741701392,13.022325120016317,13.913133491646914,15.191839318611407,16.409859287436724,17.295362124126154,18.410780096035534,19.810385893793086,20.099599726866604,20.00968574068486,20.57535170505702,22.33214965195981,24.97684850071597,27.559337747518676,ALL,EO21
1.942188960431801,1.9508648380796474,1.9938708220979848,2.169089107202455,2.415364685939664,2.7150990911403636,3.0818825084043606,3.4280486648677853,3.874817462138837,4.297084125602307,4.731305152681471,5.120248542258968,5.609518130962961,6.371993930786879,8.344745771129904,9.856023469331346,10.815221936005427,12.787405559407903,14.978769854742968,17.455328506108742,19.85282286938688,21.046619394221,20.51664078677944,19.86078894315566,20.10315707233613,21.11033104283681,22.485929232078217,23.749355480036275,24.245286195618043,25.64675133643074,27.219451064673756,26.43091340649959,26.293932998214466,26.683816808038962,27.976337246063018,29.77071062240788,31.945064299306846,33.88774076174674,36.6742805915022,39.46065120042308,41.693308976686,42.62438260923643,43.2264454985688,44.18952504148128,47.49864508157228,53.066805071555535,59.06711548827298,63.48563139201905,68.02713686717404,64.77632879255795,65.53672795731609,69.58668190662824,75.33608215683844,75.84960354926335,79.07717679696664,ALL,EO40
0.557130776078151,0.5413491908221777,0.5312751618603482,0.5635507222342765,0.6143886155283206,0.6829390351948154,0.7863929875423575,0.8202268182777901,0.8813447036958462,0.9566387429731025,1.0281707984393285,1.0777616206773406,1.1775001662180948,1.3689294440410102,1.9974062760530085,2.3158529898637594,2.5169841307759415,2.9770821582152465,3.6605555123666393,4.146951773827493,4.479271846755675,4.902399622534037,4.648995906710781,4.3059145864082,4.228340805648382,4.113190043681167,4.068485660740216,4.2139781304216815,4.220363521215888,4.439231432859528,4.596903617830121,4.486266643268481,4.198267533879726,4.139367331389525,4.076842635967727,4.035819639340735,4.1379377486889375,4.5111807747133845,4.90870492663949,5.1271106282192065,5.213871820460824,5.122534716515202,4.819492113476575,4.697554377449674,4.5954871154121815,4.749250740321204,5.037114622039296,5.322375810452511,7.160067318779921,6.973619062724056,10.016328098699416,12.35109038528602,13.251788265551665,14.072272974036387,15.147986723083303,ALL,EO22
1.2289431860103701,1.1972145566259698,1.184433295407166,1.196092351249063,1.2532623690145448,1.3193140452627112,1.4301521354431816,1.45988848218061,1.5492296571778852,1.6262079608765077,1.7945117090206752,1.9660439008505646,2.06837975179624,2.263244381695309,3.123724758946455,4.228192134551394,5.146953058727996,6.320678508078166,7.262893039460345,8.486951990333884,10.548053326905526,13.256939077466221,13.399952382433202,12.166468182023317,11.571106856357948,10.946655545868952,9.631458725621428,9.029076271873608,8.5525111931344,8.242060945915068,8.086481800889553,7.599161081701276,7.042522360807415,6.956280962506756,7.016805236319951,7.17581373898754,7.365344313238056,7.79016426241799,7.964123299343662,8.743449495791554,9.47716681660401,10.413502195670608,10.248235280759358,10.592248801424477,11.722466909082252,13.764047433227029,17.177915386249378,21.771872856746484,27.19907832035846,28.36832524357278,31.887426814153642,37.905778682370084,45.99640232873008,51.908703782599275,57.72933206901508,ALL,EO50
2.6273192375212666,2.6706807951069385,2.7427407370918466,2.8008808350565833,2.9182517501519927,3.1160039904038386,3.4316023772580664,3.764207196948847,4.1022237659056335,4.538191365789746,4.978675778075654,5.340655295779252,5.61383707121918,6.023681797174153,7.217247485356332,7.838849845259718,8.469102533590556,9.241649373109567,10.209680102247868,11.645527646478918,13.47312014595574,14.884920883378097,15.825812766009316,16.64426429146468,17.900448819388878,19.424257000975423,20.75005290860207,22.161645716389344,24.15806999012479,25.56351062140483,27.073262693776176,27.745668583055547,27.214827267407536,27.66641278703487,28.960632722442995,30.812631074883672,32.43541496469271,33.61452721911992,35.357660028088695,37.27636737038782,39.20624669253104,40.962680279308465,42.31173660767669,43.720431464162864,46.52493068336179,49.41173640832803,53.121118619459025,56.451516237945945,58.9377660189293,58.85059062241955,60.492496261020754,63.126631958444015,65.01419592047095,66.17860637166223,68.3858019109426,ALL,EO60
0.1871900217101888,0.20114691774368001,0.21572538240212588,0.24446777837441666,0.27498693398876395,0.3183767896889355,0.3592542164233272,0.34537888038957065,0.38546724403400745,0.4175556728286506,0.47520170691836694,0.5085406266835689,0.5453643650806714,0.621313535633513,0.7971534793383438,0.9059281426012998,1.0303420626691875,1.0848183348876836,1.4618296850039325,1.7972650469237936,2.3654085811438836,2.9402362384248737,3.1060344689064414,3.373880975594581,3.7157532523043284,4.041121677245652,4.396055734017362,4.75289920225751,5.153945439171863,5.445911016054627,5.649459888292702,5.522384537508809,5.495552491335607,5.39949993362825,5.428424988540317,5.55621139642875,5.533357251470818,5.6364501112950265,5.948784661995876,6.128538886391086,6.356246446499191,6.59862581796155,6.851577424771465,7.236202776041489,7.947881991484579,8.439192098169245,8.952142291959676,9.244941909935632,9.374441586549143,8.910623256998624,8.702176180378805,8.803338231969537,9.071102284090033,9.63163192907957,10.048239418360561,ALL,EO72
1.7283632044071189,1.8709265990502735,2.0290149918480713,2.2763249731765085,2.4891967942434965,2.7427346507685346,3.1627337757947482,3.389630546915664,3.7214053730559553,4.123362269182925,4.568736147683083,4.937032981606227,5.43518999698469,6.22294144117783,8.018726908588471,8.960776575572945,9.740478830235451,10.73715461981093,12.723819808726264,15.31304919695923,18.353580693719536,20.95675544042005,22.78723967009683,23.753542309878515,25.06370792454001,26.655523599250767,28.624396353377755,30.86254074330294,33.68470021081062,36.541443738023645,39.232017170176086,40.999308913881926,42.642290703376645,45.51351336790091,49.02383467110306,52.83905548965711,56.6957977565085,59.93143230967913,63.868724760626215,68.19983214626953,72.94667664523566,77.19876853039771,81.82940793170934,87.79909488419676,95.48909007493107,104.34074337262007,113.95116284213327,121.63869319474078,129.6962216693448,128.66838184345437,129.19713229252216,133.2734640631725,132.83148442533454,135.59761539458333,138.4181590054728,ALL,EO80
8.377132896858235,8.94229738722955,9.572907482730887,10.143196221795593,10.983241967595626,11.981957534714727,13.13693862238133,14.26469782299814,16.023657785868554,18.07101067407139,20.277152162824148,23.407817607900206,26.246049493141797,30.06698767469236,36.27250127878955,38.736516684428835,41.83637262769603,46.35771604842269,52.41540468280812,61.392442960022166,71.93084933543992,82.66660833403837,93.39966428664577,102.00117439911334,113.93434847742964,127.07498208341781,139.73160293878001,151.64472584972538,164.5625036459116,177.78774055629435,189.16669386361863,194.00686260914998,201.4872847020291,211.84213338100588,223.92826395741778,234.07753706705748,245.383329109549,266.81145245979764,288.1978154307085,310.8923487125258,334.3801251650171,355.57462152748553,370.8150362331756,382.63468828207493,421.90020952634524,471.20912435443995,516.984324126882,545.3999847218769,591.292269725038,566.7127927776922,565.6555718953989,584.8966057950842,588.3366761336049,601.3063893677165,617.9829930169658,ALL,SOO1
2.28097863486819,2.473702733068333,2.727665330535765,2.980105346665824,3.3771755017164495,3.7911937089923664,4.25965558193982,4.689476628487956,5.356433102127442,6.210953210461199,7.255465742103449,8.652489353926297,10.06730299864712,11.778802124844187,14.45958987571291,15.845206967250146,17.629612090637117,19.955572040707143,22.77511471181715,26.394087505592854,30.2249149785105,33.85462457977442,37.280237202563015,40.4725009475746,44.059273921561704,46.87660923182184,49.957671707856406,53.36066953247962,57.38870767593011,61.47163545974498,65.57343739262875,68.00638389346554,71.96068105339111,77.25177777884035,83.25449765500534,87.36736674950612,91.67620646788882,97.20689838053556,102.85550267652256,108.67311257533699,115.53108607356333,122.28687224536557,128.27152665521714,135.8969228196302,150.64595065679993,168.43978055363758,185.38764435523822,197.3373462566764,205.40342049207732,196.33270534142378,200.20777999868832,207.78496583602964,214.4089346560063,225.89112271628872,232.9074914862582,ALL,SB31
0.5472738018179978,0.593369093633831,0.6543087480211732,0.7151682408675253,0.8107200293990723,0.910280124806733,1.0225270888119797,1.1262706379858247,1.2863243796705162,1.4914219690386579,1.7425487618719793,2.0786584671456367,2.4187117662539395,2.8302117203084345,3.4744470387681217,3.8068991160751398,4.235458932950068,4.794653323305148,5.472287225473996,6.342623032548051,7.262876221672659,8.135448484642447,8.958559949270066,9.726213371005535,10.588678508091007,11.265619896334332,12.006091196016298,12.824408719858424,13.7925640134932,14.774550331164294,15.760396178760871,16.345189282863032,17.296137266258683,18.567811595755646,19.92314509670651,21.015904284256898,22.577815751449904,24.377267851074194,26.4914629766264,28.628186642583863,31.046355194972335,33.04568706823136,34.5982836523702,36.16168842504291,39.371799881965856,42.94508589619056,46.125185724608734,47.93559278187161,48.92033402810214,45.7084572075418,45.71442123278209,46.773060045650574,47.886958622050045,50.12441548125075,51.726208772643695,ALL,SB32
1.0110837729908426,1.0781596321902347,1.1543027885651156,1.2224884835168215,1.3242231692058954,1.4441471169231141,1.5822077278506053,1.7168206066165317,1.9270477096309926,2.1715549173639612,2.43539865841689,2.8100447020504813,3.144118921406038,3.5953110233109706,4.332503207125138,4.623818187705668,4.991412403885276,5.5268417618394325,6.242031842626397,7.306255894572368,8.563884527141905,9.8570139012935,11.170541360483686,12.220500649812339,13.667928558031536,15.263939377926732,16.79487106468644,18.230686176450142,19.784168038265875,21.375653302744304,22.744390611594838,23.33423799433492,24.238882465078866,25.4838892035453,26.88854920587019,28.10340581834406,29.454079791262867,30.70196557474153,32.89825964262172,35.26697969668823,37.92929819698639,39.88078863389792,41.74298917746599,44.36522175519252,49.84593234132818,56.338200965228744,61.49978022756432,64.96243650752523,67.56788774481086,64.00739568399364,64.19889114105054,65.78271336430205,67.50465799705752,71.08932153945945,73.5041642361338,ALL,SOO2
4.0915580487757595,4.319538169384589,4.576564156719839,4.8047469502351134,5.159416612553207,5.581176981440509,6.074335280409217,6.5512281854189425,7.314489173023514,8.201951094484581,9.160629223926792,10.522624937077788,11.978676901530104,13.925704589426404,16.997119138133495,18.24499461872244,19.82611614777503,22.18245425843515,25.360947936945912,29.868386074750806,34.57065634890614,38.58795713937755,41.2609581302297,43.44587923525156,47.116858798658804,51.1180415628952,55.43962797981238,60.04509416589184,65.03419758656482,69.9256014037104,74.62554122238775,76.36212176780528,79.32298584677274,83.93999341565042,89.25340697468734,93.17914579340892,97.82594025459687,102.08737653682681,108.85072259847195,114.42545809172988,120.94448418880442,128.20534652975152,134.58993570595686,139.6205371573584,155.91081689083856,173.50165417339846,192.14281869223382,207.22900143400662,227.74456331890582,216.85940188222682,218.11214370916542,226.86073350616334,231.96401048536302,237.8983349592695,244.25415703414706,ALL,SC03
2.2008094291169247,2.3230000562886266,2.462200868721787,2.5854437102548817,2.7781474067594187,3.0056817094004558,3.2710379384662205,3.5289813323555848,3.940849149093501,4.419994428886435,4.93681611339523,5.6729981955621644,6.458840948054107,7.509499699294175,9.16678956597756,9.840289367996997,10.694622118020291,11.965658242257676,13.681247947542598,16.114043668221427,18.652602955519235,20.82107674888695,22.263568240166638,23.443216294318656,25.425478084852806,27.58826530261591,29.922114741838172,32.40881110803917,35.10329034607623,37.793534998645015,40.331227153697256,41.26850465145439,42.96000420957666,45.46624301975228,48.22234775694547,50.58814495449034,53.190303798622104,56.2195353214874,60.529661255805486,63.59956790574728,67.39400392012514,71.28373446106755,74.59194102930805,77.39703685832258,85.64674298431937,93.65290377462924,100.45789074097038,104.86038015813482,112.59600716144814,105.88572792876545,105.97220040775184,109.78394699673562,111.85319944961043,114.20126632379132,116.48796539293424,ALL,SC04
2.4230135747380115,2.5238159123348374,2.637738344826423,2.7391014928141555,2.910675746351682,3.110768102187025,3.351092196017654,3.5838106316311733,3.966979790609018,4.407470241602696,4.886085880248011,5.5740967945301145,6.288581800685549,7.176817819233532,8.71002034093513,9.325321020346943,10.114233541970505,11.26061400678894,12.830254472223583,14.923258696700895,17.10979251037188,19.06733584385733,20.237973921423873,21.154654269503645,22.916161856003175,24.82394351767363,26.888347169845428,29.089612997419323,31.47771439707299,33.99007336127197,36.25551156028913,37.130913455356435,38.770273817504616,41.086729022138854,43.65726839517386,46.933250382148906,51.04414875565358,55.51051039737331,61.28555453085683,66.49817136860533,72.69042333791168,79.552570894942,84.62519183732822,89.07057129559068,99.37295142512161,108.99950294690778,120.10363439400145,128.34118441631935,140.54127694378155,133.70842011444438,134.30891932256046,139.66088025015023,142.72031098844914,146.431974900005,151.54421434487645,ALL,SC01
0.11274938525748716,0.1118468058991554,0.10755267490837317,0.118719354042316,0.13712265536479515,0.14515277665837092,0.1541656226208831,0.17112329073272997,0.18465653337632001,0.2087364547289934,0.21786202865278784,0.21613068407353567,0.21531762879336833,0.2350169712876532,0.2850882023374064,0.3131991793557663,0.36384676404825433,0.4008176478639772,0.4666510506004228,0.5830472624180808,0.6975604000334964,0.8362091210473896,0.9354588478451988,1.019514078129688,1.1293844940317515,1.2579959607619795,1.391525764805129,1.5385168516471377,1.7297333191003716,1.924192881372301,2.0997360698833356,2.203915370448381,2.2899811094607685,2.435944742869619,2.6158316385327653,2.6952372784728222,2.7048101369187805,2.675941015271145,2.6635741361076035,2.6725576019272963,2.6661394794852606,2.6828881483695066,2.6409357308033217,2.669043779085503,2.938058322156788,2.9702076966503705,2.9755018044846326,2.937379473139073,3.045943193499787,2.970696022304644,3.0063587822083715,3.0298856560992,3.099273371130503,3.1241569906698965,3.15462396641167,ALL,SOMO 
2.861564755057718,3.016232369475275,3.1888109132532714,3.340541583713216,3.580739031330166,3.8692177196900865,4.207218295334077,4.540704134912153,5.072480130992156,5.689112073638715,6.356915174167071,7.301413221645811,8.305206812850912,9.649154944497479,11.77759731369907,12.641857784905477,13.736098466035312,15.35903614756871,17.56317708838139,20.696237852173812,23.97013514091859,26.770006330968272,28.633849207790444,30.155747452248498,32.71301324049395,35.50769245952779,38.5150880954068,41.710672314246914,45.17555491928213,48.6274507905384,51.86430596976078,53.03476885741428,55.04925509300086,58.16980722884096,62.79794705887837,66.7821447107784,71.24628720296712,76.93722964691761,83.84386328792148,89.7822860959235,97.42062517210815,104.65601579472664,111.55980269457173,116.6376666497501,130.89116265470477,144.74159844590795,156.8108380875918,165.94756537458744,179.11547625820154,168.83661023058178,168.89549500405562,174.64319216130215,177.40697713658213,180.55103911801947,183.2455117971727,ALL,SC02
